project,seed1,seed2,T-test,U-test
riptide,def_ln-freq_def,clz_clz-cvg_def,0.000,0.002
riptide,def_ln-freq_def,clz_ln-cvg_def,0.000,0.002
riptide,def_ln-freq_def,n-tst_clz-cvg_def,0.000,0.002
riptide,def_ln-freq_def,n-tst_ln-cvg_def,0.000,0.002
riptide,def_ln-freq_def,n-tst_clz-sim_def,0.000,0.002
riptide,def_ln-freq_def,n-tst_clz-diff_def,0.000,0.005
riptide,def_ln-freq_def,n-tst_clz-ext_def,0.000,0.002
riptide,def_ln-freq_def,n-tst_ln-ext_def,0.000,0.002
riptide,def_ln-freq_def,01-tst_clz-cvg_def,0.000,0.002
riptide,def_ln-freq_def,01-tst_ln-cvg_def,0.000,0.002
riptide,def_def_shuf,clz_clz-cvg_def,0.000,0.002
riptide,def_def_shuf,clz_ln-cvg_def,0.000,0.002
riptide,def_def_shuf,n-tst_clz-cvg_def,0.000,0.002
riptide,def_def_shuf,n-tst_ln-cvg_def,0.000,0.002
riptide,def_def_shuf,n-tst_clz-sim_def,0.000,0.002
riptide,def_def_shuf,n-tst_clz-diff_def,0.000,0.005
riptide,def_def_shuf,n-tst_clz-ext_def,0.000,0.002
riptide,def_def_shuf,n-tst_ln-ext_def,0.000,0.002
riptide,def_def_shuf,01-tst_clz-cvg_def,0.000,0.002
riptide,def_def_shuf,01-tst_ln-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,clz_ln-cvg_def,0.236,0.093
riptide,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.005
riptide,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
riptide,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.005
riptide,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
riptide,clz_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.688,0.394
riptide,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.152,0.132
riptide,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.007,0.020
riptide,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.064,0.026
riptide,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.001,0.009
riptide,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.073,0.132
riptide,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.004,0.005
riptide,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.039,0.026
riptide,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
riptide,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_clz-sim_def,n-tst_clz-diff_def,0.023,0.020
riptide,n-tst_clz-sim_def,n-tst_clz-ext_def,0.349,0.394
riptide,n-tst_clz-sim_def,n-tst_ln-ext_def,0.002,0.002
riptide,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_clz-diff_def,n-tst_clz-ext_def,0.118,0.065
riptide,n-tst_clz-diff_def,n-tst_ln-ext_def,0.429,0.810
riptide,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.000,0.005
riptide,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.000,0.005
riptide,n-tst_clz-ext_def,n-tst_ln-ext_def,0.132,0.310
riptide,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.000,0.002
riptide,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.299,0.065
