mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.binary.Hex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '4', '525', 'negated conditional', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",6,7,,7,9,7
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BZ)[C', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '148', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",811,,,840,1023,894
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '(Ljava/nio/ByteBuffer;[C)[C', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '265', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",23,,,37,23,34
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '53', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Hex.java', '7', '101', 'changed conditional boundary', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",637,,,725,628,662
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/nio/ByteBuffer;)[B', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '5', '435', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decode', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",8,,,11,8,7
"('org.apache.commons.codec.binary.Hex', 'toByteArray', '(Ljava/nio/ByteBuffer;)[B', '31', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '6', '348', 'replaced return value with null for org/apache/commons/codec/binary/Hex::toByteArray', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",12,11,17,11,13,15
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '3', '96', 'Replaced Shift Right with Shift Left', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",710,,,662,738,877
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '122', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",258,,,187,199,213
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '47', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '11', '461', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decode', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",483,424,,415,402,405
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '4', '454', 'negated conditional', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",549,,,472,394,451
"('org.apache.commons.codec.binary.Hex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '12', '534', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encode', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",12,,10,10,17,13
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '86', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '10', '106', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",685,,584,703,639,650
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '0', '451', 'negated conditional', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",500,397,,526,369,471
"('org.apache.commons.codec.binary.Hex', 'toDigit', '(CI)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Hex.java', '10', '370', 'replaced int return with 0 for org/apache/commons/codec/binary/Hex::toDigit', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",675,,602,539,521,580
"('org.apache.commons.codec.binary.Hex', 'encodeHexString', '(Ljava/nio/ByteBuffer;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Hex.java', '2', '305', 'replaced return value with """" for org/apache/commons/codec/binary/Hex::encodeHexString', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",10,,,9,13,12
"('org.apache.commons.codec.binary.Hex', 'toByteArray', '(Ljava/nio/ByteBuffer;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '2', '344', 'negated conditional', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",43,34,,40,47,49
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([B[C)[C', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '0', '164', 'Replaced Shift Left with Shift Right', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",909,,,813,723,897
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '13', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '1', '210', 'Replaced integer addition with subtraction', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",894,,,802,789,783
"('org.apache.commons.codec.binary.Hex', 'toByteArray', '(Ljava/nio/ByteBuffer;)[B', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '4', '346', 'negated conditional', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",15,19,30,15,15,19
"('org.apache.commons.codec.binary.Hex', 'encode', '([B)[B', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '3', '483', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encode', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",347,,523,359,372,373
"('org.apache.commons.codec.binary.Hex', 'toString', '()Ljava/lang/String;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Hex.java', '7', '564', 'replaced return value with """" for org/apache/commons/codec/binary/Hex::toString', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",2,,2,2,2,1
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '25', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '2', '211', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",750,,,773,849,736
"('org.apache.commons.codec.binary.Hex', 'encodeHexString', '([B)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Hex.java', '2', '277', 'replaced return value with """" for org/apache/commons/codec/binary/Hex::encodeHexString', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",756,782,,747,839,720
"('org.apache.commons.codec.binary.Hex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '0', '523', 'negated conditional', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",9,8,10,10,10,9
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '62', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '9', '102', 'Replaced Shift Left with Shift Right', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",480,463,551,556,536,487
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '97', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Hex.java', '11', '108', 'replaced int return with 0 for org/apache/commons/codec/binary/Hex::decodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",555,,,505,570,544
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C)[B', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '1', '76', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decodeHex', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",742,,721,536,588,490
"('org.apache.commons.codec.binary.Hex', 'getCharset', '()Ljava/nio/charset/Charset;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '0', '544', 'replaced return value with null for org/apache/commons/codec/binary/Hex::getCharset', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",444,341,522,363,396,337
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '33', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Hex.java', '3', '97', 'changed conditional boundary', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",551,,,518,536,520
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '39', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '9', '458', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decode', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",2,,1,1,1,1
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '53', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '7', '101', 'negated conditional', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",535,,,569,525,502
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '10', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '0', '93', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",595,479,,549,544,526
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '40', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '2', '212', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",724,,745,803,784,945
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '51', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '3', '214', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",801,704,823,837,816,893
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '31', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '3', '97', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.binary.Base32InputStreamTest.[engine:junit-jupiter',))",541,,,643,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '1', '210', 'negated conditional', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",735,776,,915,794,874
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '19', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Hex.java', '2', '211', 'Changed increment from 1 to -1', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",740,,,728,798,779
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BIIZ)[C', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '179', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",1,,,1,1,1
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([B[C)[C', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '1', '164', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",751,942,726,750,783,793
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '33', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '3', '97', 'negated conditional', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",588,,,630,585,521
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '(Ljava/nio/ByteBuffer;)[C', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '1', '230', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",17,,14,27,18,17
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '34', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Hex.java', '2', '212', 'Changed increment from 1 to -1', ('org.apache.commons.codec.digest.HmacAlgorithmsTest.[engine:junit-jupiter',))",973,,852,925,,752
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BIIZ)[C', '10', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '1', '179', 'Replaced Shift Left with Shift Right', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",7,,,4,4,4
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '91', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Hex.java', '10', '101', 'Changed increment from 1 to -1', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",685,,469,478,548,515
"('org.apache.commons.codec.binary.Hex', 'toAlphabet', '(Z)[C', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '0', '331', 'negated conditional', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",1020,744,779,704,833,807
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '217', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Md5Crypt.java', '59', '341', 'changed conditional boundary', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",TIMED_OUT,,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '217', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '59', '341', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",97,84,,100,104,101
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '2', '162', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::apr1Crypt', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",16,21,20,25,25,31
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '309', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '79', '368', 'Replaced integer modulus with multiplication', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",59,70,,55,84,89
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '348', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '86', '379', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",59,64,,57,73,76
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '447', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '96', '399', 'removed call to java/security/MessageDigest::reset', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",76,72,65,58,64,68
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '231', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '61', '343', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",47,,,47,57,62
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '321', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '81', '372', 'Replaced integer modulus with multiplication', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",55,68,,51,81,60
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '452', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '97', '400', 'removed call to java/util/Arrays::fill', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",55,92,60,68,73,70
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '([B)Ljava/lang/String;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '6', '80', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::apr1Crypt', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",6,9,7,7,13,7
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '([BLjava/util/Random;)Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '6', '98', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::apr1Crypt', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",3,3,2,2,5,4
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '52', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '13', '288', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",TIMED_OUT,,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '30', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Md5Crypt.java', '5', '285', 'changed conditional boundary', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",84,100,,92,83,100
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '443', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '95', '398', 'removed call to java/security/MessageDigest::reset', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",73,,,82,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '2', '250', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::md5Crypt', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",57,,56,50,50,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '185', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '53', '326', 'negated conditional', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",53,,,56,,
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '(Ljava/lang/String;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '2', '140', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::apr1Crypt', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",2,5,3,3,3,5
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/util/Random;)Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '6', '204', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::md5Crypt', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",2,4,3,2,2,4
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '387', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '90', '388', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",41,,62,43,63,45
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '185', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Md5Crypt.java', '53', '326', 'changed conditional boundary', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",64,109,,58,67,54
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '166', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '49', '322', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",56,91,62,56,62,62
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '334', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '83', '376', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",54,,,56,60,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '288', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '75', '362', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",35,,,48,67,46
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '16', '288', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '([BLjava/lang/String;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '0', '120', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",111,96,42,75,71,41
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '([BLjava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '2', '120', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",79,52,33,51,41,32
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '161', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '48', '321', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",216,,80,78,98,83
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '415', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '92', '390', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",111,,60,93,79,64
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '240', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '63', '345', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",96,,,105,76,50
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '341', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '84', '377', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",124,,,101,63,48
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '([BLjava/lang/String;)Ljava/lang/String;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '9', '123', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::apr1Crypt', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",20,18,17,33,26,18
