clazz,test,score
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testRelativize_bothRelative(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_doesNotSupportAtomicMove(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink_forSymbolicLink_usesSymbolicLinkTarget(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_cannotMoveDirIntoOwnSubtree(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testResolveSibling_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_withInitialAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_resolve(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathLookups(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.ConfigurationTest.testFileSystemWithDefaultWatchService(com.google.common.jimfs.ConfigurationTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_withStandardOptions(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testRelativePath_fourNames(com.google.common.jimfs.JimfsPathTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forFileAfterWrite_isBytesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_relative_withDotDotsInPath(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testResolve_givenAbsolutePath(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenFile_withReadAndTruncateExisting_doesNotTruncateFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testAbsolutePath_singleName(com.google.common.jimfs.JimfsPathTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_newlyCreatedDirectoryHasTwoLinks(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forNewFile_isEmpty(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.PathNormalizationTest.testNone(com.google.common.jimfs.PathNormalizationTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_relative_intermediateSymlink_parentExists(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectories(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testResolve_fromAbsolute(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.ConfigurationTest.testFileSystemForDefaultWindowsConfiguration(com.google.common.jimfs.ConfigurationTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_file_whenOpenReferencesRemain(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testPathParsing_windowsStylePaths(com.google.common.jimfs.JimfsPathTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_inputStreamToFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_getFromUri_unc(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withoutReplaceExisting_failsWhenTargetExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_existing(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.UrlTest.headers(com.google.common.jimfs.UrlTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testResolve_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_absolute_finalSymlink_nofollowLinks(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toRealPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_nonExistentRoot(com.google.common.jimfs.FileTreeTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_movesSymbolicLinkNotTarget(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_relative_symlinkLoop(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_file(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_toDifferentFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.UrlTest.readFromUrl(com.google.common.jimfs.UrlTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toAbsolutePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.PollingWatchServiceTest.testWatchForMultipleEventTypes(com.google.common.jimfs.PollingWatchServiceTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_equalityIsCaseInsensitive(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.PathNormalizationTest.testNormalizeNfdCaseFoldAscii(com.google.common.jimfs.PathNormalizationTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_startsWith_endsWith(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_fileToOutputStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSize_forFileAfterWrite_isNumberOfBytesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withCopyAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_absolute_intermediateSymlink(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.PathNormalizationTest.testCaseInsensitiveAscii(com.google.common.jimfs.PathNormalizationTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.PollingWatchServiceTest.testRegister_fileDoesNotExist(com.google.common.jimfs.PollingWatchServiceTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.PathNormalizationTest.testNormalizeNfcCaseFoldAscii(com.google.common.jimfs.PathNormalizationTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_absolute_withDotDotsInPath_afterSymlink(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_withoutReplaceExisting_failsWhenTargetExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLinks_failsWhenTargetFileAlreadyExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks_symlinkCycle(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsFileSystemCloseTest.testFilesMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteRoot(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_absolute_notExists(com.google.common.jimfs.FileTreeTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOutputStream_withTruncateExistingAndNotWrite_truncatesFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_areSortedCaseInsensitive(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_pathPermutations(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testNormalize_withThisAndParentDirNames(com.google.common.jimfs.JimfsPathTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenChannel_withInitialAttributes_fileExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testResolve_fromRoot(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_fileToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileFactoryTest.testCreateFiles_basic(com.google.common.jimfs.FileFactoryTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenFileAttributeViewsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_relative_finalSymlink(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_toDifferentFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_relative_emptyPath(com.google.common.jimfs.FileTreeTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_absolute_withDotsInPath(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.FileTreeTest.testLookup_absolute_parentExists(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenChannelsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testResolve_withThisAndParentDirNames(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testPathParsing_withAlternateSeparator(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_relativize(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.PathServiceTest.testPathCreation(com.google.common.jimfs.PathServiceTest),0.6666666666666667
com.google.common.jimfs.PathNormalization,com.google.common.jimfs.JimfsPathTest.testResolve_fromRelative(com.google.common.jimfs.JimfsPathTest),0.16666666666666669
com.google.common.jimfs.JimfsAsynchronousFileChannel,com.google.common.jimfs.JimfsAsynchronousFileChannelTest.testClosedChannel(com.google.common.jimfs.JimfsAsynchronousFileChannelTest),0.4010416666666667
com.google.common.jimfs.JimfsAsynchronousFileChannel,com.google.common.jimfs.JimfsAsynchronousFileChannelTest.testAsyncClose_read(com.google.common.jimfs.JimfsAsynchronousFileChannelTest),0.25
com.google.common.jimfs.JimfsAsynchronousFileChannel,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenChannelsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.53125
com.google.common.jimfs.JimfsAsynchronousFileChannel,com.google.common.jimfs.JimfsAsynchronousFileChannelTest.testAsyncChannel(com.google.common.jimfs.JimfsAsynchronousFileChannelTest),0.6517857142857142
com.google.common.jimfs.JimfsAsynchronousFileChannel,com.google.common.jimfs.JimfsAsynchronousFileChannelTest.testAsyncClose_write(com.google.common.jimfs.JimfsAsynchronousFileChannelTest),0.17708333333333334
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.UrlTest.contentType(com.google.common.jimfs.UrlTest),0.8125
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsFileSystemCloseTest.testIsNotAvailableFromProvider(com.google.common.jimfs.JimfsFileSystemCloseTest),0.6619318181818182
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_getFromUri(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.8125
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.UrlTest.readDirectoryContents(com.google.common.jimfs.UrlTest),0.8125
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_getFromUri(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.8125
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_getFromUri_unc(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.8125
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.UrlTest.readFromUrl(com.google.common.jimfs.UrlTest),0.8125
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.UrlTest.headers(com.google.common.jimfs.UrlTest),0.8125
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toUri_unc(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_file_whenOpenReferencesRemain(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_withStandardOptions(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.PollingWatchServiceTest.testRegister(com.google.common.jimfs.PollingWatchServiceTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_glob(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLinks_failsWhenTargetFileAlreadyExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectoryAccessAndModifiedTimeUpdates(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.PollingWatchServiceTest.testRegister_fileIsNotDirectory(com.google.common.jimfs.PollingWatchServiceTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withCopyAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.ConfigurationTest.testFileSystemWithCustomWatchServicePollingInterval(com.google.common.jimfs.ConfigurationTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testMove_rootDirectory_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenStreamsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteNonEmptyDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPathMatchers_glob(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteWorkingDirectoryByRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSize_forFileAfterWrite_isNumberOfBytesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_directoryToPath_doesNotCopyDirectoryContents(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_withSlash(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_nonDirectoryHigherInPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.ConfigurationTest.testFileSystemWithDefaultWatchService(com.google.common.jimfs.ConfigurationTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRegularFileAccessAndModifiedTimeUpdates(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_withInitialAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.PollingWatchServiceTest.testCloseCancelsAllKeysAndStopsPolling(com.google.common.jimfs.PollingWatchServiceTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testChannels(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_symlinkHigherInPathDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_resolve(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_relativize(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.ConfigurationTest.testFileSystemForDefaultUnixConfiguration(com.google.common.jimfs.ConfigurationTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_relativize(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCreateFileOrDirectory_forNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.PollingWatchServiceTest.testWatchForOneEventType(com.google.common.jimfs.PollingWatchServiceTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forFileAfterWrite_isBytesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.PollingWatchServiceTest.testCancellingLastKeyStopsPolling(com.google.common.jimfs.PollingWatchServiceTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_startsWith_endsWith(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.UrlTest.creatUrl(com.google.common.jimfs.UrlTest),0.5034722222222223
com.google.common.jimfs.SystemJimfsFileSystemProvider,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks_lookupOfAbsoluteSymlinkPathFromRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5034722222222223
