mutant,T-test,U-test
"('org.apache.empire.commons.ObjectUtils', 'isAssignmentCompatible', '(Ljava/lang/Class;Ljava/lang/Class;)Z', '81', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isAssignmentCompatible', '(Ljava/lang/Class;Ljava/lang/Class;)Z', '87', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isAssignmentCompatible', '(Ljava/lang/Class;Ljava/lang/Class;)Z', '97', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isAssignmentCompatible', '(Ljava/lang/Class;Ljava/lang/Class;)Z', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isAssignmentCompatible', '(Ljava/lang/Class;Ljava/lang/Class;)Z', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isAssignmentCompatible', '(Ljava/lang/Class;Ljava/lang/Class;)Z', '70', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.20727551095112656,0.17573433564422514
"('org.apache.empire.commons.ObjectUtils', 'isAssignmentCompatible', '(Ljava/lang/Class;Ljava/lang/Class;)Z', '91', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isAssignmentCompatible', '(Ljava/lang/Class;Ljava/lang/Class;)Z', '109', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isWrapper', '(Ljava/lang/Object;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.5288984126828039,0.720417367981172
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.23143502224408136,0.17573433564422514
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.6642514717311354,1.0
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '35', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '43', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '57', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '65', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '79', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '86', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '100', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '29', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '51', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '73', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '94', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'isZero', '(Ljava/lang/Number;)Z', '108', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'toLong', '(Ljava/lang/Object;)J', '32', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.12250026480233181,0.02804919058166734
"('org.apache.empire.commons.ObjectUtils', 'toStringArray', '([Ljava/lang/Object;Ljava/lang/String;)[Ljava/lang/String;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'toStringArray', '([Ljava/lang/Object;Ljava/lang/String;)[Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'toStringArray', '([Ljava/lang/Object;Ljava/lang/String;)[Ljava/lang/String;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.ObjectUtils', 'toStringArray', '([Ljava/lang/Object;Ljava/lang/String;)[Ljava/lang/String;', '31', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.ObjectUtils', 'toStringArray', '([Ljava/lang/Object;Ljava/lang/String;)[Ljava/lang/String;', '58', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.17976460565486477,0.33412028935789195
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.20938312742864573,0.21835469056590173
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '61', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.28247876017476625,0.38798191590770215
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '106', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14130693011381049,0.11494074923871192
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '107', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5288984126828039,0.7518296340458492
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '235', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '248', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.015608094920216234,0.020515715393129966
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '177', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1449276054040804,0.17394501679990915
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '225', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.4010343896713471,0.5270892568655381
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '227', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0733880347707404,0.07313979965890892
"('org.apache.empire.commons.StringUtils', 'arrayToString', '([Ljava/lang/Object;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '236', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'asString', '(Ljava/lang/Object;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'coalesce', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3589617143404866,0.8488898287141788
"('org.apache.empire.commons.StringUtils', 'coalesce', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.5884493383159477,0.5992659619828535
"('org.apache.empire.commons.StringUtils', 'compareEqual', '(Ljava/lang/String;Ljava/lang/String;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.20938312742864562,0.2063236116957211
"('org.apache.empire.commons.StringUtils', 'compareEqual', '(Ljava/lang/String;Ljava/lang/String;)Z', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2072755109511263,0.24681015326181155
"('org.apache.empire.commons.StringUtils', 'compareEqual', '(Ljava/lang/String;Ljava/lang/String;)Z', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.8496540464702023,0.3655976632896376
"('org.apache.empire.commons.StringUtils', 'compareEqual', '(Ljava/lang/String;Ljava/lang/String;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.588449338315948,0.7870052402565042
"('org.apache.empire.commons.StringUtils', 'compareEqual', '(Ljava/lang/String;Ljava/lang/String;)Z', '37', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.7559674291207326,0.6715980124535905
"('org.apache.empire.commons.StringUtils', 'compareEqual', '(Ljava/lang/String;Ljava/lang/String;)Z', '37', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.30924423226797987,0.24681015326181155
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '86', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.1449276054040804,0.17394501679990915
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '90', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '95', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '102', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",1.0,1.0
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",1.0,1.0
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '39', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1449276054040804,0.17394501679990915
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '50', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '64', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.32830622588906255,0.4760334929424296
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '77', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '86', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '90', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.4159931116394613,1.0
"('org.apache.empire.commons.StringUtils', 'estimateListBufferSize', '(Ljava/util/Collection;I)I', '112', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.3382484572807959,0.5270892568655381
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '33', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '35', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '40', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.549014438543606,0.5947925222500688
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '54', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '98', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.57802433012657,0.848518937078283
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '120', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '241', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",1.0,1.0
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '201', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.35871501648025217,0.7841912294016191
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '33', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '35', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.549014438543606,0.5947925222500688
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '40', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.36049966800292776,0.5270892568655381
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '54', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '79', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.6867440479548104,0.9233418401809065
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '93', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '98', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.08155339870160565,0.0740099699862347
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '120', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.20938312742864573,0.24821307898992373
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '155', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '157', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0493321956399217,0.07053284913489208
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '175', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '178', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0493321956399217,0.07053284913489208
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '193', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.39154869155946725,1.0
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '206', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0733880347707404,0.07313979965890892
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '208', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",1.0,1.0
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '223', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '241', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '258', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '288', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1449276054040804,0.17394501679990915
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '291', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.2542930147364382,0.17573433564422514
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '274', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '295', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'listToString', '(Ljava/util/Collection;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;', '300', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.0493321956399217,0.07053284913489208
"('org.apache.empire.commons.StringUtils', 'nullIfEmpty', '(Ljava/lang/Object;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",1.0,1.0
"('org.apache.empire.commons.StringUtils', 'nullIfEmpty', '(Ljava/lang/Object;)Ljava/lang/String;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'nullIfEmpty', '(Ljava/lang/Object;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'nullIfEmpty', '(Ljava/lang/Object;)Ljava/lang/String;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '65', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.40103438967134686,0.4760334929424296
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.47780570852139037,0.7525537501972419
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",1.0,1.0
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.6437997673753587,0.7518296340458492
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '34', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.9446058991703619,0.6732899796599957
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '29', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.3365329570945276,0.5270892568655381
"('org.apache.empire.commons.StringUtils', 'replace', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '72', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",1.0,1.0
"('org.apache.empire.commons.StringUtils', 'replaceAll', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '46', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'replaceAll', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '78', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.commons.StringUtils', 'replaceAll', '(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '93', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.24378560768103152,0.0740099699862347
